Generated by pymatgen.io.lammps.data.LammpsData

1999  atoms

   1  atom types

0.000000 14.276500  xlo xhi
0.000000 28.553000  ylo yhi
0.000000 87.106000  zlo zhi
0.000000 0.000000 0.012143  xy xz yz
1265 -2  1  4.282952  9.997418 27.850567
1266 -2  1  4.282917  9.997851 30.705805
1267  0  1  4.282808  9.998301 33.561098
1268  0  1  4.282666  9.998796 36.416537
1269  0  1  4.283199  9.999406 39.272199
1270  0  1  4.286389  9.999954 42.129611
1271  0  1  4.283123  9.998328 44.979184
1272  0  1  4.283127  9.998736 47.837150
1273  0  1  4.286394 10.001161 50.686720
1274  0  1  4.283199 10.001413 53.544134
1275 -2  1  4.282664 10.001595 56.399788
1276 -2  1  4.282811 10.001882 59.255207
1277 -2  1  4.282944 10.002199 62.110461
1278 -2  1  4.282957 10.002560 64.965797
1279 -2  1  4.282955 10.002933 67.823014
1280 -2  1  4.282952 10.003301 70.693101
1281 -2  1  4.282950 12.851142 16.443300
1282 -2  1  4.282951 12.851539 19.285097
1283 -2  1  4.282955 12.851937 22.140052
1284 -2  1  4.282957 12.852335 24.995288
1285 -2  1  4.282952 12.852751 27.850540
1286 -2  1  4.282917 12.853135 30.705787
1287  0  1  4.282808 12.853483 33.561088
1288  0  1  4.282666 12.853776 36.416533
1289  0  1  4.283200 12.853953 39.272200
1290  0  1  4.286395 12.854196 42.129618
1291  0  1  4.283127 12.856616 44.979188
1292  0  1  4.283123 12.857025 47.837156
1293  0  1  4.286389 12.855406 50.686732
1294  0  1  4.283197 12.855967 53.544149
1295 -2  1  4.282663 12.856590 56.399814
1296 -2  1  4.282810 12.857086 59.255247
1297 -2  1  4.282942 12.857509 62.110514
1298 -2  1  4.282957 12.857907 64.965841
1299 -2  1  4.282955 12.858305 67.823049
1300 -2  1  4.282952 12.858705 70.693124
1301 -2  1  4.282950 15.706484 16.443306
1302 -2  1  4.282951 15.706888 19.285109
1303 -2  1  4.282955 15.707293 22.140074
1304 -2  1  4.282957 15.707687 24.995321
1305 -2  1  4.282953 15.708079 27.850601
1306 -2  1  4.282922 15.708409 30.705881
1307  0  1  4.282831 15.708646 33.561224
1308  0  1  4.282735 15.708715 36.416737
1309  0  1  4.283415 15.708245 39.272631
1310  0  1  4.289126 15.703175 42.132573
1311  0  1  4.286391 15.706515 44.981211
1312  0  1  4.286385 15.706923 47.835126
1313  0  1  4.289105 15.704399 50.683787
1314  0  1  4.283408 15.710264 53.543728
1315 -2  1  4.282732 15.711537 56.399629
1316 -2  1  4.282833 15.712270 59.255143
1317 -2  1  4.282944 15.712819 62.110461
1318 -2  1  4.282957 15.713254 64.965797
1319 -2  1  4.282955 15.713677 67.823014
1320 -2  1  4.282952 15.714109 70.693101
1321 -2  1  4.282950 18.561811 16.443319
1322 -2  1  4.282951 18.562219 19.285140
1323 -2  1  4.282954 18.562632 22.140131
1324 -2  1  4.282957 18.563024 24.995414
1325 -2  1  4.282953 18.563392 27.850741
1326 -2  1  4.282926 18.563671 30.706075
1327  0  1  4.282851 18.563788 33.561482
1328  0  1  4.282767 18.563611 36.417086
1329  0  1  4.282991 18.562997 39.272784
1330  0  1  4.283418 18.563467 42.127147
1331  0  1  4.283205 18.564257 44.981071
1332  0  1  4.283203 18.564660 47.835258
1333  0  1  4.283413 18.564674 50.689194
1334  0  1  4.282987 18.565008 53.543571
1335 -2  1  4.282765 18.566429 56.399284
1336 -2  1  4.282854 18.567423 59.254905
1337 -2  1  4.282945 18.568122 62.110311
1338 -2  1  4.282957 18.568589 64.965676
1339 -2  1  4.282954 18.569026 67.822921
1340 -2  1  4.282952 18.569474 70.693042
1341 -2  1  4.282950 21.417110 16.443334
1342 -2  1  4.282951 21.417520 19.285177
1343 -2  1  4.282954 21.417937 22.140204
1344 -2  1  4.282956 21.418332 24.995541
1345 -2  1  4.282952 21.418682 27.850923
1346 -2  1  4.282930 21.418943 30.706314
1347  0  1  4.282862 21.419018 33.561722
1348  0  1  4.282744 21.418877 36.417115
1349  0  1  4.282766 21.419115 39.271899
1350  0  1  4.282738 21.419732 42.126352
1351  0  1  4.282670 21.420270 44.980875
1352  0  1  4.282670 21.420668 47.835447
1353  0  1  4.282736 21.420927 50.689976
1354  0  1  4.282765 21.421109 53.544439
1355 -2  1  4.282744 21.421677 56.399240
1356 -2  1  4.282865 21.422640 59.254657
1357 -2  1  4.282946 21.423417 62.110099
1358 -2  1  4.282956 21.423897 64.965514
1359 -2  1  4.282954 21.424331 67.822803
1360 -2  1  4.282951 21.424776 70.692971
1361 -2  1  4.282950 24.272384 16.443345
1362 -2  1  4.282951 24.272790 19.285206
1363 -2  1  4.282954 24.273201 22.140265
1364 -2  1  4.282956 24.273600 24.995655
1365 -2  1  4.282953 24.273948 27.851071
1366 -2  1  4.282936 24.274275 30.706494
1367  0  1  4.282891 24.274523 33.561809
1368  0  1  4.282838 24.274783 36.416820
1369  0  1  4.282824 24.275183 39.271507
1370  0  1  4.282803 24.275651 42.126129
1371  0  1  4.282777 24.276091 44.980806
1372  0  1  4.282777 24.276487 47.835512
1373  0  1  4.282802 24.276839 50.690190
1374  0  1  4.282823 24.277164 53.544814
1375 -2  1  4.282837 24.277562 56.399508
1376 -2  1  4.282895 24.278112 59.254535
1377 -2  1  4.282947 24.278710 62.109899
1378 -2  1  4.282956 24.279167 64.965372
1379 -2  1  4.282954 24.279585 67.822706
1380 -2  1  4.282951 24.280012 70.692915
1381 -2  1  4.282950 27.127642 16.443349
1382 -2  1  4.282951 27.128039 19.285216
1383 -2  1  4.282953 27.128437 22.140288
1384 -2  1  4.282956 27.128835 24.995701
1385 -2  1  4.282953 27.129207 27.851106
1386 -2  1  4.282936 27.129650 30.706514
1387  0  1  4.282892 27.130195 33.561819
1388  0  1  4.282838 27.130738 36.416823
1389  0  1  4.282824 27.131144 39.271508
1390  0  1  4.282802 27.131479 42.126129
1391  0  1  4.282777 27.131837 44.980806
1392  0  1  4.282777 27.132232 47.835512
1393  0  1  4.282802 27.132666 50.690186
1394  0  1  4.282823 27.133121 53.544803
1395 -2  1  4.282837 27.133505 56.399483
1396 -2  1  4.282895 27.133753 59.254487
1397 -2  1  4.282949 27.134009 62.109814
1398 -2  1  4.282956 27.134407 64.965315
1399 -2  1  4.282954 27.134805 67.822668
1400 -2  1  4.282951 27.135205 70.692894
1401 -2  1  7.138250  1.429900 16.443344
1402 -2  1  7.138250  1.430288 19.285205
1403 -2  1  7.138250  1.430673 22.140266
1404 -2  1  7.138250  1.431070 24.995660
1405 -2  1  7.138253  1.431479 27.851024
1406 -2  1  7.138239  1.431989 30.706392
1407  0  1  7.138197  1.432665 33.561732
1408  0  1  7.138168  1.433473 36.416959
1409  0  1  7.138176  1.433958 39.271722
1410  0  1  7.138166  1.434042 42.126197
1411  0  1  7.138117  1.434141 44.980798
1412  0  1  7.138117  1.434538 47.835522
1413  0  1  7.138166  1.435233 50.690118
1414  0  1  7.138176  1.435939 53.544583
1415 -2  1  7.138169  1.436239 56.399333
1416 -2  1  7.138203  1.436207 59.254548
1417 -2  1  7.138250  1.436307 62.109885
1418 -2  1  7.138250  1.436647 64.965367
1419 -2  1  7.138250  1.437025 67.822705
1420 -2  1  7.138250  1.437398 70.692916
1421 -2  1  7.138250  4.285174 16.443333
1422 -2  1  7.138250  4.285558 19.285176
1423 -2  1  7.138250  4.285937 22.140205
1424 -2  1  7.138250  4.286338 24.995547
1425 -2  1  7.138253  4.286774 27.850857
1426 -2  1  7.138236  4.287281 30.706165
1427  0  1  7.138188  4.287912 33.561483
1428  0  1  7.138176  4.288752 36.416856
1429  0  1  7.138288  4.289993 39.272439
1430  0  1  7.138371  4.290019 42.126729
1431  0  1  7.138050  4.289242 44.980684
1432  0  1  7.138052  4.289644 47.835638
1433  0  1  7.138373  4.291220 50.689586
1434  0  1  7.138289  4.291985 53.543866
1435 -2  1  7.138177  4.291524 56.399437
1436 -2  1  7.138194  4.291458 59.254790
1437 -2  1  7.138250  4.291600 62.110084
1438 -2  1  7.138250  4.291917 64.965508
1439 -2  1  7.138250  4.292279 67.822802
1440 -2  1  7.138250  4.292634 70.692972
1441 -2  1  7.138250  7.140473 16.443318
1442 -2  1  7.138250  7.140859 19.285139
1443 -2  1  7.138250  7.141242 22.140132
1444 -2  1  7.138250  7.141646 24.995421
1445 -2  1  7.138253  7.142089 27.850695
1446 -2  1  7.138233  7.142561 30.705959
1447  0  1  7.138176  7.143084 33.561201
1448  0  1  7.138164  7.143692 36.416408
1449  0  1  7.138369  7.144689 39.271985
1450  0  1  7.138596  7.147939 42.129540
1451  0  1  7.136660  7.144742 44.979183
1452  0  1  7.136671  7.145161 47.837132
1453  0  1  7.138602  7.149158 50.686771
1454  0  1  7.138371  7.146692 53.544330
1455 -2  1  7.138166  7.146476 56.399895
1456 -2  1  7.138182  7.146646 59.255077
1457 -2  1  7.138250  7.146894 62.110294
1458 -2  1  7.138250  7.147225 64.965669
1459 -2  1  7.138250  7.147584 67.822919
1460 -2  1  7.138250  7.147936 70.693043
1461 -2  1  7.138250  9.995800 16.443305
1462 -2  1  7.138250  9.996190 19.285108
1463 -2  1  7.138250  9.996581 22.140075
1464 -2  1  7.138250  9.996983 24.995329
1465 -2  1  7.138253  9.997418 27.850588
1466 -2  1  7.138231  9.997849 30.705833
1467  0  1  7.138163  9.998285 33.561024
1468  0  1  7.138114  9.998719 36.416037
1469  0  1  7.138048  9.999019 39.270769
1470  0  1  7.136665  9.997929 42.125934
1471  0  1  7.179419 10.041014 45.021888
1472  0  1  7.179502 10.041490 47.794366
1473  0  1  7.136675  9.999155 50.690387
1474  0  1  7.138050 10.001032 53.545562
1475 -2  1  7.138115 10.001520 56.400284
1476 -2  1  7.138169 10.001866 59.255274
1477 -2  1  7.138250 10.002198 62.110443
1478 -2  1  7.138250 10.002560 64.965789
1479 -2  1  7.138250 10.002933 67.823013
1480 -2  1  7.138250 10.003301 70.693102
1481 -2  1  7.138250 12.851142 16.443299
1482 -2  1  7.138250 12.851539 19.285096
1483 -2  1  7.138250 12.851937 22.140053
1484 -2  1  7.138250 12.852335 24.995296
1485 -2  1  7.138253 12.852751 27.850561
1486 -2  1  7.138231 12.853137 30.705814
1487  0  1  7.138163 12.853498 33.561013
1488  0  1  7.138115 12.853851 36.416033
1489  0  1  7.138051 12.854334 39.270771
1490  0  1  7.136676 12.856202 42.125950
1491  0  1  7.179419 12.814338 47.794452
1492  0  1  7.136665 12.857430 50.690409
1493  0  1  7.138047 12.856354 53.545577
1494 -2  1  7.138115 12.856667 56.400309
1495 -2  1  7.138169 12.857102 59.255314
1496 -2  1  7.138250 12.857509 62.110496
1497 -2  1  7.138250 12.857907 64.965833
1498 -2  1  7.138250 12.858305 67.823048
1499 -2  1  7.138250 12.858705 70.693125
1500 -2  1  7.138250 15.706484 16.443305
1501 -2  1  7.138250 15.706888 19.285108
1502 -2  1  7.138250 15.707293 22.140075
1503 -2  1  7.138250 15.707687 24.995329
1504 -2  1  7.138253 15.708080 27.850621
1505 -2  1  7.138233 15.708416 30.705909
1506  0  1  7.138176 15.708688 33.561174
1507  0  1  7.138165 15.708869 36.416398
1508  0  1  7.138371 15.708657 39.271988
1509  0  1  7.138603 15.706189 42.129558
1510  0  1  7.136671 15.710186 44.979202
1511  0  1  7.136660 15.710605 47.837153
1512  0  1  7.138595 15.707414 50.686801
1513  0  1  7.138368 15.710677 53.544368
1514 -2  1  7.138165 15.711692 56.399963
1515 -2  1  7.138182 15.712311 59.255186
1516 -2  1  7.138250 15.712820 62.110443
1517 -2  1  7.138250 15.713254 64.965789
1518 -2  1  7.138250 15.713677 67.823013
1519 -2  1  7.138250 15.714109 70.693102
1520 -2  1  7.138250 18.561811 16.443318
1521 -2  1  7.138250 18.562219 19.285139
1522 -2  1  7.138250 18.562632 22.140132
1523 -2  1  7.138250 18.563024 24.995421
1524 -2  1  7.138253 18.563393 27.850759
1525 -2  1  7.138236 18.563680 30.706102
1526  0  1  7.138188 18.563841 33.561450
1527  0  1  7.138177 18.563793 36.416845
1528  0  1  7.138289 18.563344 39.272442
1529  0  1  7.138373 18.564115 42.126735
1530  0  1  7.138053 18.565694 44.980688
1531  0  1  7.138050 18.566096 47.835646
1532  0  1  7.138371 18.565321 50.689607
1533  0  1  7.138287 18.565354 53.543911
1534 -2  1  7.138177 18.566610 56.399521
1535 -2  1  7.138194 18.567475 59.254932
1536 -2  1  7.138250 18.568124 62.110294
1537 -2  1  7.138250 18.568589 64.965669
1538 -2  1  7.138250 18.569026 67.822919
1539 -2  1  7.138250 18.569474 70.693043
1540 -2  1  7.138250 21.417110 16.443333
1541 -2  1  7.138250 21.417520 19.285176
1542 -2  1  7.138250 21.417937 22.140205
1543 -2  1  7.138250 21.418332 24.995547
1544 -2  1  7.138253 21.418682 27.850939
1545 -2  1  7.138239 21.418951 30.706339
1546  0  1  7.138197 21.419067 33.561706
1547  0  1  7.138168 21.419057 36.416950
1548  0  1  7.138176 21.419374 39.271721
1549  0  1  7.138167 21.420090 42.126198
1550  0  1  7.138117 21.420791 44.980799
1551  0  1  7.138117 21.421189 47.835525
1552  0  1  7.138165 21.421284 50.690130
1553  0  1  7.138175 21.421367 53.544615
1554 -2  1  7.138169 21.421856 56.399401
1555 -2  1  7.138203 21.422689 59.254670
1556 -2  1  7.138250 21.423418 62.110084
1557 -2  1  7.138250 21.423897 64.965508
1558 -2  1  7.138250 21.424331 67.822802
1559 -2  1  7.138250 21.424776 70.692972
1560 -2  1  7.138250 24.272384 16.443344
1561 -2  1  7.138250 24.272790 19.285205
1562 -2  1  7.138250 24.273201 22.140266
1563 -2  1  7.138250 24.273600 24.995660
1564 -2  1  7.138253 24.273948 27.851087
1565 -2  1  7.138241 24.274277 30.706521
1566  0  1  7.138206 24.274534 33.561823
1567  0  1  7.138182 24.274824 36.416779
1568  0  1  7.138171 24.275241 39.271450
1569  0  1  7.138158 24.275729 42.126080
1570  0  1  7.138143 24.276193 44.980787
1571  0  1  7.138143 24.276589 47.835531
1572  0  1  7.138157 24.276917 50.690238
1573  0  1  7.138170 24.277222 53.544870
1574 -2  1  7.138184 24.277603 56.399547
1575 -2  1  7.138212 24.278124 59.254519
1576 -2  1  7.138250 24.278711 62.109885
1577 -2  1  7.138250 24.279167 64.965367
1578 -2  1  7.138250 24.279585 67.822705
1579 -2  1  7.138250 24.280012 70.692916
1580 -2  1  7.138250 27.127642 16.443348
1581 -2  1  7.138250 27.128039 19.285216
1582 -2  1  7.138250 27.128437 22.140289
1583 -2  1  7.138250 27.128835 24.995707
1584 -2  1  7.138253 27.129207 27.851121
1585 -2  1  7.138241 27.129648 30.706541
1586  0  1  7.138206 27.130184 33.561833
1587  0  1  7.138182 27.130698 36.416782
1588  0  1  7.138171 27.131086 39.271451
1589  0  1  7.138158 27.131401 42.126081
1590  0  1  7.138143 27.131735 44.980788
1591  0  1  7.138143 27.132131 47.835530
1592  0  1  7.138157 27.132587 50.690234
1593  0  1  7.138170 27.133063 53.544859
1594 -2  1  7.138183 27.133464 56.399521
1595 -2  1  7.138212 27.133742 59.254471
1596 -2  1  7.138250 27.134009 62.109799
1597 -2  1  7.138250 27.134407 64.965309
1598 -2  1  7.138250 27.134805 67.822667
1599 -2  1  7.138250 27.135205 70.692895
1600 -2  1  9.993550  1.429900 16.443345
1601 -2  1  9.993549  1.430288 19.285206
1602 -2  1  9.993546  1.430673 22.140265
1603 -2  1  9.993544  1.431070 24.995655
1604 -2  1  9.993549  1.431479 27.851021
1605 -2  1  9.993563  1.431989 30.706391
1606  0  1  9.993603  1.432665 33.561733
1607  0  1  9.993632  1.433473 36.416959
1608  0  1  9.993624  1.433958 39.271722
1609  0  1  9.993634  1.434042 42.126197
1610  0  1  9.993683  1.434141 44.980798
1611  0  1  9.993683  1.434538 47.835522
1612  0  1  9.993634  1.435233 50.690118
1613  0  1  9.993625  1.435939 53.544582
1614 -2  1  9.993634  1.436239 56.399333
1615 -2  1  9.993604  1.436207 59.254552
1616 -2  1  9.993553  1.436308 62.109899
1617 -2  1  9.993544  1.436647 64.965372
1618 -2  1  9.993546  1.437025 67.822706
1619 -2  1  9.993549  1.437398 70.692915
1620 -2  1  9.993550  4.285174 16.443334
1621 -2  1  9.993549  4.285558 19.285177
1622 -2  1  9.993546  4.285937 22.140204
1623 -2  1  9.993544  4.286338 24.995541
1624 -2  1  9.993549  4.286774 27.850854
1625 -2  1  9.993566  4.287281 30.706164
1626  0  1  9.993612  4.287912 33.561483
1627  0  1  9.993624  4.288752 36.416856
1628  0  1  9.993512  4.289993 39.272440
1629  0  1  9.993429  4.290019 42.126729
1630  0  1  9.993750  4.289242 44.980684
1631  0  1  9.993747  4.289644 47.835638
1632  0  1  9.993427  4.291220 50.689586
1633  0  1  9.993512  4.291985 53.543865
1634 -2  1  9.993625  4.291524 56.399436
1635 -2  1  9.993613  4.291458 59.254794
1636 -2  1  9.993554  4.291601 62.110099
1637 -2  1  9.993544  4.291917 64.965514
1638 -2  1  9.993546  4.292279 67.822803
1639 -2  1  9.993549  4.292634 70.692971
1640 -2  1  9.993550  7.140473 16.443319
1641 -2  1  9.993549  7.140859 19.285140
1642 -2  1  9.993546  7.141242 22.140131
1643 -2  1  9.993543  7.141646 24.995414
1644 -2  1  9.993549  7.142089 27.850691
1645 -2  1  9.993569  7.142561 30.705958
1646  0  1  9.993624  7.143084 33.561201
1647  0  1  9.993636  7.143692 36.416408
1648  0  1  9.993431  7.144689 39.271985
1649  0  1  9.993204  7.147939 42.129541
1650  0  1  9.995140  7.144742 44.979183
1651  0  1  9.995129  7.145161 47.837132
1652  0  1  9.993198  7.149158 50.686771
1653  0  1  9.993430  7.146692 53.544329
1654 -2  1  9.993637  7.146476 56.399895
1655 -2  1  9.993625  7.146646 59.255081
1656 -2  1  9.993555  7.146896 62.110311
1657 -2  1  9.993543  7.147225 64.965676
1658 -2  1  9.993546  7.147584 67.822921
1659 -2  1  9.993548  7.147936 70.693042
1660 -2  1  9.993550  9.995800 16.443306
1661 -2  1  9.993549  9.996190 19.285109
1662 -2  1  9.993545  9.996581 22.140074
1663 -2  1  9.993543  9.996983 24.995321
1664 -2  1  9.993549  9.997418 27.850584
1665 -2  1  9.993572  9.997849 30.705832
1666  0  1  9.993638  9.998285 33.561024
1667  0  1  9.993686  9.998719 36.416037
1668  0  1  9.993752  9.999019 39.270769
1669  0  1  9.995135  9.997929 42.125934
1670  0  1  9.952381 10.041014 45.021888
1671  0  1  9.952297 10.041490 47.794366
1672  0  1  9.995125  9.999155 50.690387
1673  0  1  9.993750 10.001032 53.545561
1674 -2  1  9.993687 10.001520 56.400283
1675 -2  1  9.993639 10.001866 59.255278
1676 -2  1  9.993556 10.002199 62.110461
1677 -2  1  9.993543 10.002560 64.965797
1678 -2  1  9.993545 10.002933 67.823014
1679 -2  1  9.993548 10.003301 70.693101
1680 -2  1  9.993550 12.851142 16.443300
1681 -2  1  9.993549 12.851539 19.285097
1682 -2  1  9.993545 12.851937 22.140052
1683 -2  1  9.993543 12.852335 24.995288
1684 -2  1  9.993549 12.852751 27.850557
1685 -2  1  9.993572 12.853137 30.705813
1686  0  1  9.993637 12.853498 33.561014
1687  0  1  9.993685 12.853851 36.416033
1688  0  1  9.993749 12.854334 39.270771
1689  0  1  9.995124 12.856202 42.125950
1690  0  1  9.952298 12.813862 45.021973
1691  0  1  9.952381 12.814338 47.794451
1692  0  1  9.995135 12.857430 50.690409
1693  0  1  9.993753 12.856354 53.545577
1694 -2  1  9.993688 12.856667 56.400309
1695 -2  1  9.993639 12.857102 59.255317
1696 -2  1  9.993558 12.857509 62.110514
1697 -2  1  9.993543 12.857907 64.965841
1698 -2  1  9.993545 12.858305 67.823049
1699 -2  1  9.993548 12.858705 70.693124
1700 -2  1  9.993550 15.706484 16.443306
1701 -2  1  9.993549 15.706888 19.285109
1702 -2  1  9.993545 15.707293 22.140074
1703 -2  1  9.993543 15.707687 24.995321
1704 -2  1  9.993549 15.708080 27.850617
1705 -2  1  9.993569 15.708416 30.705908
1706  0  1  9.993624 15.708688 33.561174
1707  0  1  9.993635 15.708869 36.416398
1708  0  1  9.993429 15.708657 39.271988
1709  0  1  9.993198 15.706189 42.129558
1710  0  1  9.995129 15.710186 44.979202
1711  0  1  9.995140 15.710605 47.837153
1712  0  1  9.993205 15.707414 50.686801
1713  0  1  9.993432 15.710677 53.544368
1714 -2  1  9.993638 15.711692 56.399962
1715 -2  1  9.993626 15.712311 59.255189
1716 -2  1  9.993556 15.712819 62.110461
1717 -2  1  9.993543 15.713254 64.965797
1718 -2  1  9.993545 15.713677 67.823014
1719 -2  1  9.993548 15.714109 70.693101
1720 -2  1  9.993550 18.561811 16.443319
1721 -2  1  9.993549 18.562219 19.285140
1722 -2  1  9.993546 18.562632 22.140131
1723 -2  1  9.993543 18.563024 24.995414
1724 -2  1  9.993549 18.563393 27.850755
1725 -2  1  9.993566 18.563680 30.706101
1726  0  1  9.993612 18.563841 33.561450
1727  0  1  9.993623 18.563793 36.416845
1728  0  1  9.993511 18.563344 39.272442
1729  0  1  9.993427 18.564115 42.126735
1730  0  1  9.993747 18.565694 44.980688
1731  0  1  9.993750 18.566096 47.835646
1732  0  1  9.993429 18.565321 50.689606
1733  0  1  9.993513 18.565354 53.543910
1734 -2  1  9.993626 18.566610 56.399520
1735 -2  1  9.993613 18.567474 59.254935
1736 -2  1  9.993555 18.568122 62.110311
1737 -2  1  9.993543 18.568589 64.965676
1738 -2  1  9.993546 18.569026 67.822921
1739 -2  1  9.993548 18.569474 70.693042
1740 -2  1  9.993550 21.417110 16.443334
1741 -2  1  9.993549 21.417520 19.285177
1742 -2  1  9.993546 21.417937 22.140204
1743 -2  1  9.993544 21.418332 24.995541
1744 -2  1  9.993549 21.418682 27.850935
1745 -2  1  9.993563 21.418951 30.706338
1746  0  1  9.993604 21.419067 33.561707
1747  0  1  9.993632 21.419057 36.416951
1748  0  1  9.993624 21.419374 39.271721
1749  0  1  9.993633 21.420090 42.126198
1750  0  1  9.993683 21.420791 44.980799
1751  0  1  9.993683 21.421189 47.835525
1752  0  1  9.993634 21.421284 50.690130
1753  0  1  9.993625 21.421367 53.544614
1754 -2  1  9.993634 21.421856 56.399400
1755 -2  1  9.993604 21.422689 59.254673
1756 -2  1  9.993554 21.423417 62.110099
1757 -2  1  9.993544 21.423897 64.965514
1758 -2  1  9.993546 21.424331 67.822803
1759 -2  1  9.993549 21.424776 70.692971
1760 -2  1  9.993550 24.272384 16.443345
1761 -2  1  9.993549 24.272790 19.285206
1762 -2  1  9.993546 24.273201 22.140265
1763 -2  1  9.993544 24.273600 24.995655
1764 -2  1  9.993549 24.273948 27.851083
1765 -2  1  9.993560 24.274277 30.706520
1766  0  1  9.993595 24.274534 33.561823
1767  0  1  9.993618 24.274824 36.416779
1768  0  1  9.993629 24.275241 39.271450
1769  0  1  9.993642 24.275729 42.126080
1770  0  1  9.993657 24.276193 44.980787
1771  0  1  9.993657 24.276589 47.835531
1772  0  1  9.993643 24.276917 50.690238
1773  0  1  9.993630 24.277222 53.544869
1774 -2  1  9.993619 24.277603 56.399546
1775 -2  1  9.993595 24.278124 59.254523
1776 -2  1  9.993553 24.278710 62.109899
1777 -2  1  9.993544 24.279167 64.965372
1778 -2  1  9.993546 24.279585 67.822706
1779 -2  1  9.993549 24.280012 70.692915
1780 -2  1  9.993550 27.127642 16.443349
1781 -2  1  9.993549 27.128039 19.285216
1782 -2  1  9.993547 27.128437 22.140288
1783 -2  1  9.993544 27.128835 24.995701
1784 -2  1  9.993549 27.129207 27.851118
1785 -2  1  9.993560 27.129648 30.706541
1786  0  1  9.993595 27.130184 33.561833
1787  0  1  9.993618 27.130698 36.416782
1788  0  1  9.993629 27.131086 39.271451
1789  0  1  9.993642 27.131401 42.126081
1790  0  1  9.993657 27.131735 44.980788
1791  0  1  9.993657 27.132131 47.835530
1792  0  1  9.993642 27.132587 50.690234
1793  0  1  9.993630 27.133063 53.544858
1794 -2  1  9.993619 27.133464 56.399521
1795 -2  1  9.993595 27.133742 59.254475
1796 -2  1  9.993551 27.134009 62.109814
1797 -2  1  9.993544 27.134407 64.965315
1798 -2  1  9.993546 27.134805 67.822668
1799 -2  1  9.993549 27.135205 70.692894
1800 -2  1 12.848850  1.429900 16.443346
1801 -2  1 12.848849  1.430288 19.285207
1802 -2  1 12.848848  1.430673 22.140264
1803 -2  1 12.848846  1.431070 24.995646
1804 -2  1 12.848847  1.431479 27.851003
1805 -2  1 12.848869  1.431996 30.706365
1806  0  1 12.848938  1.432713 33.561748
1807  0  1 12.849055  1.433652 36.417123
1808  0  1 12.849034  1.434216 39.271899
1809  0  1 12.849064  1.434400 42.126351
1810  0  1 12.849130  1.434661 44.980876
1811  0  1 12.849130  1.435059 47.835446
1812  0  1 12.849063  1.435591 50.689963
1813  0  1 12.849035  1.436197 53.544405
1814 -2  1 12.849056  1.436418 56.399172
1815 -2  1 12.848932  1.436256 59.254542
1816 -2  1 12.848852  1.436309 62.109921
1817 -2  1 12.848846  1.436647 64.965381
1818 -2  1 12.848848  1.437025 67.822707
1819 -2  1 12.848849  1.437398 70.692913
1820 -2  1 12.848850  4.285174 16.443335
1821 -2  1 12.848849  4.285558 19.285178
1822 -2  1 12.848848  4.285937 22.140203
1823 -2  1 12.848846  4.286338 24.995531
1824 -2  1 12.848846  4.286774 27.850834
1825 -2  1 12.848873  4.287289 30.706137
1826  0  1 12.848948  4.287964 33.561514
1827  0  1 12.849033  4.288933 36.417096
1828  0  1 12.848812  4.290339 39.272781
1829  0  1 12.848387  4.290666 42.127142
1830  0  1 12.848597  4.290679 44.981072
1831  0  1 12.848595  4.291080 47.835255
1832  0  1 12.848382  4.291868 50.689174
1833  0  1 12.848810  4.292331 53.543524
1834 -2  1 12.849033  4.291705 56.399199
1835 -2  1 12.848943  4.291511 59.254769
1836 -2  1 12.848853  4.291604 62.110123
1837 -2  1 12.848846  4.291917 64.965525
1838 -2  1 12.848848  4.292279 67.822804
1839 -2  1 12.848849  4.292634 70.692969
1840 -2  1 12.848850  7.140474 16.443320
1841 -2  1 12.848849  7.140859 19.285141
1842 -2  1 12.848847  7.141243 22.140129
1843 -2  1 12.848846  7.141646 24.995403
1844 -2  1 12.848846  7.142089 27.850669
1845 -2  1 12.848877  7.142568 30.705929
1846  0  1 12.848969  7.143126 33.561251
1847  0  1 12.849066  7.143846 36.416746
1848  0  1 12.848390  7.145102 39.272627
1849  0  1 12.842695  7.150955 42.132555
1850  0  1 12.845415  7.148424 44.981210
1851  0  1 12.845409  7.148831 47.835122
1852  0  1 12.842675  7.152173 50.683756
1853  0  1 12.848387  7.147104 53.543687
1854 -2  1 12.849066  7.146631 56.399560
1855 -2  1 12.848963  7.146688 59.255040
1856 -2  1 12.848853  7.146898 62.110338
1857 -2  1 12.848846  7.147225 64.965688
1858 -2  1 12.848847  7.147584 67.822922
1859 -2  1 12.848849  7.147936 70.693041
1860 -2  1 12.848850  9.995800 16.443307
1861 -2  1 12.848849  9.996191 19.285110
1862 -2  1 12.848847  9.996581 22.140072
1863 -2  1 12.848846  9.996983 24.995309
1864 -2  1 12.848847  9.997418 27.850560
1865 -2  1 12.848882  9.997851 30.705804
1866  0  1 12.848992  9.998301 33.561099
1867  0  1 12.849134  9.998796 36.416537
1868  0  1 12.848601  9.999406 39.272199
1869  0  1 12.845411  9.999954 42.129611
1870  0  1 12.848677  9.998328 44.979184
1871  0  1 12.848673  9.998736 47.837150
1872  0  1 12.845406 10.001161 50.686720
1873  0  1 12.848601 10.001413 53.544132
1874 -2  1 12.849135 10.001595 56.399787
1875 -2  1 12.848986 10.001882 59.255213
1876 -2  1 12.848854 10.002200 62.110489
1877 -2  1 12.848846 10.002560 64.965809
1878 -2  1 12.848847 10.002933 67.823016
